Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
littlejoe.business,available,52,2%,10,"Entertainment,Media",,,
lxxvii.business,available,52,2%,6,Mathematics,,,
lxi.business,available,52,5%,3,Mathematics,,,
abominable.business,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.business,available,52,1%,7,Mathematics,,,
lxiv.business,available,52,3%,4,Mathematics,,,
lxxxii.business,available,52,1%,6,Mathematics,,,
lxxvi.business,available,52,1%,5,Mathematics,,,
lxvii.business,available,52,1%,5,Mathematics,,,
tierce.business,available,52,3%,6,General,,,
xcii.business,available,52,2%,4,Mathematics,,,
ninetysix.business,available,52,4%,10,Mathematics,,,
xciv.business,available,52,2%,4,Mathematics,,,
ixc.business,available,52,5%,3,Mathematics,,,
lxxiii.business,available,52,2%,6,Mathematics,,,
ablated.business,available,52,1%,7,Science,,,
eightyone.business,available,52,3%,10,Mathematics,,,
lxxxvii.business,available,52,1%,7,Mathematics,,,
sixtyfour.business,available,52,4%,10,Mathematics,,,
sixtyfive.business,available,52,3%,10,Mathematics,,,
xciii.business,available,52,1%,5,Mathematics,,,
uphill.business,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxi.business,available,52,1%,5,Mathematics,,,
aboulic.business,available,52,1%,7,Medicine,,,
abstruse.business,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxv.business,available,52,1%,5,Mathematics,,,
lxxv.business,available,52,2%,4,Mathematics,,,
lxxxvi.business,available,52,1%,6,Mathematics,,,
odious.business,available,52,2%,6,"Entertainment,Humanities",,,
repugnant.business,available,52,1%,9,Humanities,,,
xcv.business,available,52,7%,3,Mathematics,,,
lxxiv.business,available,52,1%,5,Mathematics,,,
lxvi.business,available,52,3%,4,Mathematics,,,
xcvii.business,available,52,1%,5,Mathematics,,,
adenoidal.business,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcviii.business,available,52,1%,6,Mathematics,,,
lxii.business,available,52,2%,4,Mathematics,,,
lxxii.business,available,52,1%,5,Mathematics,,,
abysmal.business,available,52,4%,7,"Arts,Entertainment,Media",,,
chagrined.business,available,52,1%,9,Humanities,,,
ixl.business,available,52,9%,3,Mathematics,,,
decumbent.business,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.business,available,52,2%,5,Mathematics,,,
lxxi.business,available,52,2%,4,Mathematics,,,
lxxxiv.business,available,52,1%,6,Mathematics,,,
abusive.business,available,52,3%,7,"Healthcare,Law",,,
eightytwo.business,available,52,4%,10,Mathematics,,,
ogdoad.business,available,50,1%,6,Mathematics,,,
gillless.business,available,50,0%,9,Science,,,
abducting.business,available,50,0%,9,Medicine,,,
acellular.business,available,50,1%,9,Science,,,
acapnic.business,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.business,available,50,13%,5,"Arts,Entertainment",,,
lxx.business,available,50,5%,3,Mathematics,,,
acapnotic.business,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.business,available,50,1%,8,Food and Beverage,,,
acerose.business,available,50,1%,7,Science,,,
adhominem.business,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.business,available,50,1%,7,Science,,,
trine.business,available,50,11%,5,"General,Religion",,,
acetous.business,available,50,1%,7,Science,,,
scummy.business,available,50,1%,6,Humanities,,,
cinque.business,available,50,7%,6,Mathematics,,,
needlelike.business,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.business,available,50,0%,9,Law,,,
abranchial.business,available,50,0%,10,Science,,,
aculeated.business,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.business,available,50,1%,7,"Agriculture,Science",,,
triplet.business,available,50,8%,7,Science,,,
broached.business,available,50,0%,8,Food and Beverage,,,
abomasal.business,available,50,0%,8,Agriculture,,,
acerb.business,available,50,2%,5,Science,,,
aborticide.business,available,50,0%,10,Medicine,,,
spinous.business,available,50,1%,7,"Agriculture,Science",,,
abbatial.business,available,50,0%,8,Religion,,,
adactylous.business,available,50,0%,10,Science,,,
abactinal.business,available,50,0%,9,Science,,,
acerbic.business,available,50,2%,7,"Arts,Humanities,Media",,,
acquitted.business,available,50,1%,9,Law,,,
execrable.business,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.business,available,48,1%,4,Mathematics,,,
notguilty.business,available,48,5%,10,Law,,,
abyssal.business,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.business,available,48,1%,5,Mathematics,,,
abstracted.business,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.business,available,48,1%,8,Mathematics,,,
apriori.business,available,48,13%,8,Mathematics,,,
theabsurd.business,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.business,available,46,0%,10,"Agriculture,Science",,,
achromic.business,available,46,2%,8,Science,,,
acanthotic.business,available,46,0%,10,"Agriculture,Science",,,
acetabular.business,available,46,1%,10,Science,,,
quaternary.business,available,46,3%,10,Mathematics,,,
acetylenic.business,available,46,1%,10,Science,,,
achenial.business,available,46,1%,8,Science,,,
acaudate.business,available,46,1%,8,"Agriculture,Science",,,
acicular.business,available,46,2%,8,Science,,,
stripling.business,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.business,available,46,0%,8,"Agriculture,Science",,,
acetonic.business,available,46,1%,8,Science,,,
vinegarish.business,available,46,1%,10,Food and Beverage,,,
acapnial.business,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.business,available,46,1%,10,Humanities,,,
achromous.business,available,46,1%,9,Science,,,
acanthous.business,available,46,0%,9,"Agriculture,Science",,,
acephalous.business,available,46,1%,10,Science,,,
stemless.business,available,46,2%,8,"Agriculture,Science",,,
acetylic.business,available,46,1%,8,Science,,,
acanthoid.business,available,46,1%,9,"Agriculture,Science",,,
cotyloid.business,available,46,1%,8,Science,,,
acherontic.business,available,44,1%,10,Humanities,,,
accusatory.business,available,44,1%,10,Law,,,
cotyloidal.business,available,44,1%,10,Science,,,
phoebe.business,available,41,14%,6,Science,,,
abscessed.business,available,41,0%,9,Healthcare,,,
accusive.business,available,40,1%,8,Law,,,
accurst.business,available,40,1%,7,Religion,,,
scurrilous.business,available,40,1%,10,"Entertainment,Media,Politics",,,
